,barrio,dia,direccion_viento_tarde,direccion_viento_temprano,horas_de_sol,humedad_tarde,humedad_temprano,id,llovieron_hamburguesas_hoy,mm_evaporados_agua,mm_lluvia_dia,nubosidad_tarde,nubosidad_temprano,presion_atmosferica_tarde,presion_atmosferica_temprano,rafaga_viento_max_direccion,rafaga_viento_max_velocidad,temp_max,temp_min,temperatura_tarde,temperatura_temprano,velocidad_viendo_tarde,velocidad_viendo_temprano
6081,Parque Avellaneda,2016-06-13,Norte,Nornoreste,9.2,54.0,71.0,70015,no,1.0,0.0,2.0,6.0,1032.7,1037.2,Nornoreste,48.0,13.4,3.8,13.2,8.7,22.0,20.0
67017,Villa Pueyrredón,2010-11-08,Sursureste,Norte,,64.0,63.0,127508,no,,0.0,,,1011.4,1013.9,Oestenoroeste,31.0,23.8,9.1,20.3,17.7,13.0,13.0
99337,Recoleta,2015-08-03,suroeste,suroeste,5.7,,,83314,si,1.6,6.8,,,1022.9,1020.3,suroeste,48.0,10.3,5.5,7.4,6.8,28.0,13.0
58993,Colegiales,2010-03-15,Nornoreste,,,52.0,85.0,27605,no,10.2,0.0,,,1022.0,1026.4,Estenoreste,24.0,27.0,15.6,26.0,18.3,9.0,0.0
113858,Coghlan,2013-08-03,Oestesuroeste,suroeste,,30.0,57.0,25744,no,,0.0,,,,,Noroeste,33.0,20.0,5.4,19.2,13.6,13.0,9.0
15469,Villa Soldati,2009-10-26,Oestenoroeste,Noroeste,11.4,45.0,58.0,139593,no,8.4,0.0,1.0,1.0,1007.3,1011.6,Oestenoroeste,37.0,33.5,24.0,32.6,29.9,28.0,9.0
104324,La Boca,2014-12-11,Sursuroeste,Norte,,91.0,97.0,41619,si,5.2,17.2,7.0,7.0,1006.7,1006.4,Sursuroeste,69.0,25.8,20.5,19.1,20.9,44.0,13.0
27580,Villa Santa Rita,2016-07-29,Estesureste,Estenoreste,,19.0,57.0,138779,no,4.2,0.0,,2.0,1021.1,1025.6,Este,28.0,23.2,0.1,21.5,10.0,13.0,7.0
102824,Palermo,2013-08-08,Sursureste,Oestesuroeste,7.1,60.0,85.0,65782,si,2.2,12.0,5.0,1.0,1016.9,1017.8,Norte,44.0,13.0,4.8,11.5,8.0,11.0,20.0
111718,Flores,2009-07-02,Oeste,Nornoreste,8.4,27.0,41.0,33702,no,4.8,0.0,1.0,1.0,1006.2,1007.6,Oeste,52.0,19.4,9.8,18.5,15.8,35.0,13.0
36817,Belgrano,2017-06-02,Sursuroeste,Sureste,,31.0,70.0,15052,no,,0.0,,,1028.1,1031.8,Sursuroeste,33.0,19.6,3.9,19.3,10.6,22.0,11.0
45751,Núñez,2013-11-07,suroeste,,2.6,45.0,59.0,62864,no,6.8,0.0,7.0,,1008.8,1010.5,Sur,37.0,30.2,7.4,26.7,18.6,11.0,0.0
116245,Parque Avellaneda,2008-11-13,Norte,Norte,2.1,16.0,23.0,67335,no,14.2,0.0,7.0,7.0,1006.3,1008.8,Oeste,78.0,34.2,20.7,32.1,28.2,50.0,48.0
30599,Monte Castro,2009-09-09,Oestesuroeste,suroeste,,98.0,98.0,52344,si,,8.4,,,,,Oeste,46.0,0.6,-1.8,0.4,-0.5,22.0,22.0
110752,Versalles,2010-09-06,Oestesuroeste,,,66.0,90.0,103166,si,1.0,5.8,7.0,4.0,1023.8,1024.4,,,12.7,5.5,10.8,8.8,17.0,0.0
107758,Villa Soldati,2012-09-06,Nornoreste,Este,9.6,44.0,68.0,140609,no,6.4,0.0,3.0,1.0,1010.6,1014.3,Nornoreste,33.0,32.4,21.4,30.9,26.5,19.0,7.0
65526,Recoleta,2013-04-09,suroeste,,9.7,56.0,100.0,82468,no,2.4,0.0,,,1023.5,1027.1,Sureste,28.0,23.8,6.4,21.7,13.7,19.0,0.0
113405,Retiro,2010-03-28,Este,Sursuroeste,8.0,50.0,69.0,84642,no,5.8,0.0,5.0,7.0,1017.0,1020.2,Este,28.0,28.6,20.5,27.6,25.6,13.0,6.0
100669,Belgrano,2012-03-01,Noroeste,Norte,11.4,31.0,68.0,13192,no,8.0,0.0,7.0,6.0,1006.7,1010.7,Norte,43.0,32.8,20.3,32.4,24.7,26.0,30.0
21444,Mataderos,2014-05-08,Oestenoroeste,Sur,,41.0,58.0,50917,no,,0.0,,,1025.4,1029.4,Sur,24.0,15.8,-0.4,14.9,9.3,6.0,15.0
33252,La Boca,2010-10-29,Estenoreste,Estenoreste,6.7,56.0,68.0,40204,no,4.4,0.0,5.0,6.0,1016.6,1020.2,Estesureste,39.0,23.7,12.2,22.6,19.6,19.0,13.0
35110,Palermo,2016-03-10,suroeste,Sur,0.0,95.0,92.0,66727,si,3.8,2.4,8.0,8.0,1019.5,1021.5,Sursuroeste,26.0,20.2,17.8,18.8,18.1,11.0,15.0
101514,Balvanera,2013-10-17,Sur,Oestesuroeste,,33.0,8.0,7710,no,12.0,0.0,7.0,7.0,1013.8,1010.6,suroeste,43.0,25.2,14.0,22.5,22.2,11.0,22.0
3100,Parque Patricios,2009-05-31,Noreste,Estenoreste,8.3,57.0,92.0,75130,no,1.2,0.0,3.0,1.0,1030.5,1033.4,Estenoreste,41.0,16.0,4.9,15.8,9.2,9.0,7.0
76583,Parque Chacabuco,2013-07-29,Oestenoroeste,Oestenoroeste,7.2,48.0,82.0,71974,no,4.4,0.4,5.0,1.0,1017.9,1019.9,Oestenoroeste,31.0,19.9,5.1,18.2,11.0,20.0,6.0
83457,Vélez Sársfield,2009-02-27,Sursuroeste,Norte,11.9,46.0,11.0,99601,no,8.2,0.0,2.0,3.0,1011.2,1010.2,suroeste,52.0,32.2,15.8,24.7,27.3,33.0,22.0
42905,Parque Patricios,2012-06-24,Oestenoroeste,Oeste,6.1,77.0,81.0,76220,si,1.2,4.0,5.0,7.0,1027.2,1027.1,Oeste,54.0,14.8,9.7,14.2,12.5,22.0,24.0
86429,Constitución,2016-10-17,Nornoreste,Oestenoroeste,2.4,78.0,43.0,33268,no,11.8,0.0,7.0,7.0,1008.3,1005.8,,,22.4,21.7,14.5,22.4,15.0,28.0
37573,Villa Santa Rita,2016-07-12,Sursureste,Sursuroeste,,39.0,50.0,138762,no,3.4,0.0,5.0,6.0,1022.9,1024.3,Sursureste,33.0,14.5,8.9,13.0,11.9,20.0,15.0
86300,La Paternal,2009-08-20,Nornoreste,suroeste,,66.0,61.0,42809,no,,0.0,,7.0,1013.4,1018.8,Noreste,35.0,20.1,10.9,18.8,15.0,20.0,2.0
88345,Colegiales,2011-11-02,Sureste,,,43.0,72.0,28172,no,3.8,0.2,,,1008.1,1011.4,Estesureste,46.0,26.3,11.4,24.2,18.2,30.0,0.0
25480,Villa Crespo,2015-11-22,Sursuroeste,Sursureste,,15.0,48.0,107989,no,,0.0,,,1017.3,1021.1,Sursureste,48.0,29.1,13.7,27.5,18.4,20.0,20.0
71973,Villa Urquiza,2016-10-03,Sursureste,Sursureste,,,67.0,143616,no,8.0,0.0,,6.0,1008.7,1012.8,Sursureste,41.0,35.0,26.5,,28.5,22.0,17.0
39076,Villa Crespo,2012-10-27,Sur,Sureste,12.6,10.0,57.0,106927,no,7.8,0.0,0.0,0.0,1020.8,1023.4,Sureste,39.0,25.2,9.0,23.1,13.7,13.0,28.0
8848,Villa Devoto,2014-11-15,Oestenoroeste,Norte,,56.0,52.0,113666,no,,0.0,,,1018.0,1021.3,Oestenoroeste,31.0,21.1,4.9,19.1,16.9,17.0,15.0
89744,Colegiales,2011-06-19,,,,46.0,93.0,28036,no,,0.0,,,1014.2,1016.9,Oestesuroeste,28.0,18.9,0.6,17.4,6.2,0.0,0.0
70563,Belgrano,2013-01-16,Noreste,Noreste,12.6,34.0,56.0,13482,no,12.0,0.0,1.0,2.0,1011.4,1015.2,Noreste,39.0,35.0,19.8,32.8,23.8,9.0,24.0
110597,Belgrano,2012-05-31,Este,Sureste,9.0,33.0,66.0,13283,no,4.0,0.0,3.0,1.0,1025.4,1029.8,Este,30.0,22.6,7.0,22.0,13.9,13.0,11.0
86087,Palermo,2015-08-19,Norte,Norte,6.5,46.0,80.0,66523,no,1.4,0.2,5.0,6.0,1024.6,1027.3,Norte,24.0,13.1,5.2,13.0,7.9,6.0,9.0
29751,Villa Real,2008-08-20,Oestenoroeste,Nornoreste,8.6,36.0,70.0,129888,no,2.8,0.8,4.0,1.0,1011.7,1015.1,Nornoreste,39.0,13.1,4.3,12.7,8.1,13.0,11.0
78899,Puerto Madero,2013-03-23,Nornoreste,Nornoreste,8.4,42.0,64.0,79442,no,3.8,0.4,4.0,7.0,1014.1,1016.2,Norte,39.0,24.5,13.9,23.2,16.0,15.0,15.0
81433,Villa del Parque,2009-01-02,Estesureste,Estesureste,10.0,77.0,79.0,108603,no,9.4,0.0,1.0,8.0,1011.1,1014.5,,,22.8,,21.8,19.8,28.0,31.0
74200,San Cristóbal,2013-05-24,Oeste,Noroeste,,60.0,69.0,91786,no,,0.0,,,1006.7,1009.3,Sursuroeste,67.0,20.0,14.3,17.8,16.9,28.0,20.0
24603,Monserrat,2015-08-04,Oestenoroeste,Norte,,80.0,95.0,57450,no,,0.2,8.0,8.0,1019.6,1023.5,Noroeste,39.0,7.8,-0.4,6.9,3.3,24.0,13.0
69470,Villa Ortúzar,2013-07-04,suroeste,Oeste,,67.0,87.0,125379,no,,0.6,,,,,suroeste,39.0,13.6,5.2,12.1,7.9,13.0,17.0
110870,Barracas,2016-11-07,Nornoreste,Norte,,64.0,59.0,11836,no,,0.0,,,1009.9,1015.1,,,27.9,12.3,24.6,23.1,46.0,20.0
74686,Villa Urquiza,2014-10-02,Estesureste,Noroeste,,15.0,70.0,142884,no,12.0,0.0,0.0,0.0,1008.6,1014.1,Estesureste,50.0,38.1,20.4,37.9,28.5,31.0,9.0
34645,Nueva Pompeya,2009-05-08,Sur,Sursureste,,54.0,71.0,58300,no,2.0,0.0,2.0,1.0,1027.8,1029.7,Sursureste,35.0,18.6,7.2,16.5,12.9,22.0,15.0
37311,Villa Lugano,2013-09-11,Oestenoroeste,Oestenoroeste,5.2,75.0,78.0,119254,si,2.8,18.4,5.0,5.0,1005.5,1005.1,Oestesuroeste,72.0,17.7,12.6,16.8,13.9,22.0,35.0
91112,Villa General Mitre,2012-03-02,Este,Estenoreste,10.4,17.0,36.0,115746,no,,0.0,3.0,0.0,1011.4,1015.8,Este,48.0,30.3,16.4,29.9,21.3,17.0,22.0
42645,San Telmo,2016-01-16,Oestesuroeste,Sureste,,24.0,42.0,98986,no,,0.0,,,1022.0,1026.0,Este,35.0,30.1,15.8,28.9,19.0,17.0,6.0
111952,Villa Ortúzar,2016-04-04,Sursuroeste,Nornoreste,,47.0,45.0,126384,no,,0.0,,,,,Sursuroeste,52.0,33.6,15.2,24.4,26.1,31.0,22.0
14906,Flores,2010-01-29,Sur,,9.5,74.0,80.0,33913,si,3.4,2.0,1.0,2.0,1010.2,1008.5,,,26.4,19.7,26.0,22.9,30.0,
37181,Puerto Madero,2010-11-08,Sursuroeste,Oestenoroeste,8.5,50.0,65.0,78665,no,4.4,0.0,5.0,7.0,1014.0,1013.1,Sursuroeste,31.0,23.1,12.1,21.2,16.3,11.0,9.0
64412,Coghlan,2011-11-21,Nornoreste,,,61.0,65.0,25182,no,,0.0,,,,,Nornoreste,28.0,24.2,14.1,22.7,19.5,19.0,0.0
111045,Parque Chacabuco,2014-09-09,Oestesuroeste,Norte,10.1,36.0,40.0,72381,no,9.0,0.0,1.0,5.0,1002.3,1006.9,Oeste,63.0,25.8,16.2,24.1,21.4,24.0,30.0
3038,Caballito,2014-08-13,Sur,Oestesuroeste,,70.0,91.0,20071,si,,27.2,,,1031.8,1032.5,Sur,43.0,15.1,9.5,14.4,10.5,26.0,13.0
94880,Villa Soldati,2015-12-24,Oestenoroeste,Oestesuroeste,0.0,92.0,99.0,141754,si,9.6,122.8,8.0,8.0,999.5,1001.1,Oestenoroeste,80.0,27.0,24.3,25.6,24.4,28.0,37.0
80725,Villa Crespo,2012-09-04,Norte,Norte,10.1,3.0,12.0,106874,no,8.0,0.0,0.0,0.0,1008.3,1015.9,Norte,74.0,28.7,11.0,28.3,20.3,46.0,35.0
115405,Retiro,2013-11-15,Noreste,Estenoreste,11.6,63.0,64.0,85881,si,7.4,22.4,5.0,1.0,1009.3,1013.7,Noreste,24.0,29.1,17.1,26.7,25.5,9.0,9.0
3807,Boedo,2016-07-01,,Noroeste,,,60.0,17756,no,,0.0,,1.0,,,,,17.0,7.2,,12.5,,19.0
90498,San Telmo,2010-05-19,Oestenoroeste,Nornoreste,6.0,37.0,62.0,97007,no,1.0,0.0,,,1020.3,1023.2,Nornoreste,15.0,20.9,7.8,20.3,13.8,9.0,6.0
25079,Chacarita,2013-05-20,Oestesuroeste,Oeste,6.7,62.0,68.0,22630,si,6.0,3.2,4.0,4.0,1011.4,1011.7,Oestesuroeste,57.0,20.9,14.6,19.5,18.9,26.0,31.0
95225,Villa del Parque,2009-08-15,Norte,Nornoreste,3.7,73.0,85.0,108828,si,4.0,14.2,8.0,7.0,1005.2,1002.9,,,12.0,6.8,9.0,7.0,48.0,19.0
78856,San Nicolás,2009-06-22,Este,Sursuroeste,1.0,62.0,67.0,93483,no,5.2,0.0,7.0,7.0,1014.1,1016.6,Este,30.0,25.8,18.9,24.9,22.7,17.0,6.0
105832,Parque Avellaneda,2013-09-03,Sur,Norte,9.1,51.0,77.0,69001,no,2.4,0.0,7.0,1.0,1028.5,1031.9,Norte,35.0,24.6,10.6,23.8,14.2,13.0,7.0
45259,Villa Devoto,2009-06-15,Noroeste,Noroeste,,72.0,99.0,111776,,,,,,1021.8,1024.4,Nornoreste,44.0,19.3,10.7,17.5,15.1,24.0,15.0
114998,Vélez Sársfield,2013-07-13,Nornoreste,Nornoreste,0.0,92.0,97.0,101109,si,0.4,16.8,8.0,8.0,1015.3,1019.8,Noreste,44.0,14.7,7.5,14.0,12.8,30.0,30.0
45128,Boedo,2009-07-08,,,,,92.0,15295,si,,7.2,,4.0,,,,,16.4,8.5,,12.2,,0.0
109229,Constitución,2009-03-30,Sureste,Estesureste,6.7,65.0,66.0,30599,no,4.0,0.0,6.0,2.0,1022.3,1024.1,,,26.2,18.6,24.7,22.9,22.0,7.0
340,San Nicolás,2011-07-23,Estenoreste,Sursuroeste,10.9,28.0,32.0,94214,no,4.6,0.0,0.0,0.0,1013.3,1016.7,Estenoreste,33.0,24.7,7.3,23.0,19.0,24.0,9.0
66579,Monserrat,2010-04-05,Norte,Nornoreste,,46.0,56.0,55592,no,,0.2,3.0,2.0,1014.4,1017.5,Nornoreste,46.0,23.5,9.4,22.2,17.6,24.0,28.0
32834,Boedo,2016-06-30,,,,,78.0,17755,no,,0.0,,1.0,,,,,17.2,3.6,,7.0,,0.0
25755,Villa Crespo,2015-03-25,suroeste,Sursuroeste,10.4,21.0,48.0,107747,no,6.8,0.0,3.0,2.0,1019.7,1021.1,Sursuroeste,48.0,23.0,11.1,21.4,15.0,28.0,9.0
49339,Villa Ortúzar,2010-03-17,Noreste,Este,,37.0,55.0,124271,no,,0.0,,,,,Nornoreste,35.0,26.1,8.4,24.5,17.6,13.0,19.0
27750,Boedo,2016-02-28,,,,,,17632,,,,,,,,,,,,,,,
65129,Palermo,2010-04-10,Oeste,Norte,2.6,64.0,85.0,64655,no,1.6,0.8,7.0,7.0,1006.9,1009.5,Norte,37.0,22.0,13.4,20.6,16.3,15.0,24.0
60561,Coghlan,2014-11-28,Sureste,Sursureste,,37.0,52.0,26226,no,,0.0,,,,,Estenoreste,33.0,27.0,16.3,25.9,20.0,13.0,7.0
7163,Colegiales,2014-07-28,Oeste,Nornoreste,,39.0,92.0,29112,no,,0.0,,1.0,1017.8,1021.9,Noroeste,31.0,19.6,4.1,18.7,8.2,17.0,6.0
39416,Agronomía,2009-07-16,Oestesuroeste,,,57.0,95.0,227,no,,0.0,,,1014.5,1015.6,Oestenoroeste,24.0,13.4,-0.6,12.8,3.8,9.0,0.0
76844,Recoleta,2015-05-20,Sursuroeste,Sursuroeste,0.3,,,83239,si,1.2,6.8,,,1017.5,1012.2,Sur,46.0,12.4,11.4,10.4,12.0,22.0,20.0
26700,Villa Lugano,2013-10-22,Sureste,Estenoreste,12.3,23.0,48.0,119295,no,5.8,0.0,1.0,0.0,1020.7,1024.9,Estenoreste,50.0,24.7,10.3,24.0,16.9,17.0,24.0
91144,Flores,2015-01-06,Este,Sur,11.8,54.0,87.0,35627,no,4.0,0.0,3.0,5.0,1019.9,1020.9,Estesureste,35.0,28.8,21.3,27.3,22.6,17.0,20.0
115238,Núñez,2014-02-26,Sur,suroeste,0.0,62.0,81.0,62975,no,7.8,0.4,8.0,8.0,1012.0,1011.8,Oestesuroeste,28.0,20.5,14.7,19.4,17.5,13.0,7.0
44164,Núñez,2010-12-31,Este,Este,11.7,41.0,77.0,61911,no,6.4,0.0,4.0,1.0,1006.6,1012.8,Nornoreste,52.0,38.1,11.2,31.3,19.0,20.0,19.0
88752,Villa General Mitre,2016-01-12,suroeste,Sursuroeste,7.0,49.0,64.0,117098,no,,0.0,1.0,8.0,1013.9,1014.0,suroeste,46.0,29.1,18.4,26.5,24.4,22.0,13.0
24264,Monte Castro,2017-05-24,Oestesuroeste,Oestesuroeste,,95.0,98.0,55069,si,,5.4,,,,,Oestesuroeste,57.0,5.5,1.7,3.0,2.6,11.0,15.0
66924,Chacarita,2012-06-29,Este,Este,0.0,91.0,91.0,22364,si,3.2,2.4,8.0,8.0,1014.5,1019.5,Estenoreste,59.0,18.9,15.3,16.7,15.4,33.0,28.0
2125,Parque Patricios,2014-09-27,Nornoreste,Norte,10.3,53.0,78.0,76986,no,2.2,0.2,,,1013.3,1016.7,Nornoreste,46.0,24.5,10.2,23.4,14.6,22.0,22.0
52844,Colegiales,2016-04-26,Noreste,Sureste,,50.0,91.0,29750,no,9.4,0.0,,,1026.7,1031.2,Estenoreste,26.0,25.0,8.2,23.6,15.2,6.0,6.0
70489,Retiro,2012-10-30,Estenoreste,Estesureste,5.8,55.0,59.0,85559,no,5.8,0.0,6.0,6.0,1016.1,1019.5,Estenoreste,19.0,25.7,14.8,23.9,22.2,9.0,4.0
58790,Villa Luro,2016-11-20,Sursuroeste,Sursuroeste,10.6,47.0,43.0,123613,no,9.2,0.0,1.0,5.0,1015.6,1016.4,Sursuroeste,46.0,23.5,15.3,20.9,20.6,24.0,17.0
110832,Villa del Parque,2013-12-10,Sursureste,Sursureste,10.9,62.0,61.0,110317,no,4.0,0.0,1.0,5.0,1020.3,1022.7,,,20.0,13.0,18.0,16.4,19.0,6.0
51074,Villa Santa Rita,2014-05-25,Oeste,,10.5,30.0,67.0,137983,no,4.0,0.0,0.0,0.0,1015.7,1020.2,Oestenoroeste,24.0,29.3,10.3,28.8,18.2,11.0,0.0
16277,Parque Avellaneda,2016-08-13,Nornoreste,Nornoreste,6.7,56.0,78.0,70076,si,3.0,1.6,7.0,1.0,1020.3,1021.6,Norte,35.0,15.1,7.9,13.8,10.5,19.0,17.0
73450,Palermo,2011-07-11,suroeste,Oeste,0.6,60.0,76.0,65082,si,1.8,1.4,7.0,7.0,1023.4,1022.7,Oeste,46.0,13.0,5.4,11.6,8.3,24.0,28.0
38630,Villa General Mitre,2012-11-16,Sursuroeste,Este,12.7,22.0,30.0,116005,no,,0.0,,2.0,1013.1,1016.8,Sursuroeste,37.0,33.7,11.1,32.2,26.0,26.0,11.0
2620,Almagro,2014-04-16,Sur,suroeste,,50.0,65.0,4882,no,,0.0,,,1017.1,1020.1,suroeste,31.0,22.6,14.2,22.5,18.3,9.0,22.0
5119,Retiro,2010-05-04,Este,Oestesuroeste,0.9,87.0,91.0,84679,si,4.8,4.2,7.0,8.0,1017.3,1021.3,Estesureste,13.0,21.2,17.8,20.3,19.4,7.0,4.0
27290,Coghlan,2015-01-25,Oestesuroeste,,,29.0,89.0,26284,si,,1.8,,,,,Estesureste,39.0,36.7,20.7,35.3,22.6,17.0,0.0
33292,Retiro,2014-03-19,Este,Este,8.7,54.0,67.0,86005,no,6.6,0.0,2.0,7.0,1019.0,1022.0,Este,26.0,30.6,23.8,28.9,26.4,15.0,7.0
22890,Núñez,2010-10-14,Estenoreste,Nornoreste,2.9,68.0,85.0,61833,si,2.0,9.2,5.0,7.0,1007.7,1012.0,Este,31.0,18.5,10.6,17.2,11.8,15.0,2.0
15896,Villa Devoto,2016-11-19,Sursuroeste,Sursuroeste,,61.0,61.0,114401,no,,0.0,,,1013.6,1014.8,Sursuroeste,31.0,22.7,8.5,19.5,19.5,17.0,15.0
110130,Versalles,2017-05-05,Oestenoroeste,Norte,8.1,27.0,54.0,105510,no,1.8,0.0,,3.0,1022.8,1026.7,Noroeste,35.0,18.7,2.9,18.2,12.9,19.0,7.0
40302,Puerto Madero,2014-09-28,Nornoreste,Nornoreste,10.7,41.0,46.0,79996,no,9.2,0.0,5.0,1.0,1006.1,1013.4,Nornoreste,69.0,26.5,14.5,25.0,20.8,30.0,22.0
96141,Villa Ortúzar,2016-07-26,suroeste,Oestenoroeste,,71.0,86.0,126497,no,,0.0,,,,,Oestesuroeste,35.0,15.2,4.7,14.4,9.4,9.0,13.0
34142,Agronomía,2010-02-07,Este,Sureste,,32.0,53.0,433,no,,0.0,,,1017.5,1020.8,Sureste,37.0,33.9,20.3,32.6,23.2,6.0,19.0
106608,Villa Luro,2015-10-04,Noroeste,Norte,6.9,65.0,85.0,123200,no,3.6,0.0,7.0,5.0,1018.6,1020.4,Noroeste,37.0,23.7,15.5,21.2,19.7,15.0,11.0
16436,San Cristóbal,2009-08-18,Sursureste,Sur,,54.0,46.0,90500,no,,0.0,,,1023.7,1024.6,Sur,50.0,22.8,16.3,20.6,19.5,35.0,35.0
26837,Mataderos,2010-11-14,Nornoreste,Norte,,80.0,86.0,49736,si,,3.0,,,1013.8,1015.8,Noroeste,37.0,22.4,18.4,21.9,20.3,19.0,13.0
75211,Mataderos,2009-02-01,Estenoreste,Sur,,25.0,38.0,49085,no,,0.0,,,1013.7,1015.3,Estenoreste,46.0,32.9,20.7,31.9,27.1,20.0,15.0
42148,Coghlan,2011-08-20,Sursureste,Sur,,52.0,72.0,25089,si,,12.8,,,,,Sursureste,39.0,19.5,8.5,16.2,15.2,20.0,15.0
44785,Mataderos,2011-06-25,Noroeste,Nornoreste,,44.0,92.0,49929,no,,0.0,,,1028.5,1032.4,Noroeste,19.0,15.3,-3.2,14.9,2.8,11.0,2.0
105200,Almagro,2011-09-25,suroeste,suroeste,,100.0,100.0,4007,si,,22.2,,,1021.2,1019.5,Sur,37.0,16.1,11.2,11.7,11.6,7.0,15.0
90663,Villa Devoto,2010-02-25,Sur,Sureste,,51.0,58.0,112031,no,,0.0,,,1013.5,1015.5,Sursureste,50.0,33.1,16.9,28.5,24.0,26.0,15.0
62549,Colegiales,2014-07-09,Norte,,,20.0,84.0,29093,no,,0.0,,,998.8,1007.9,Oestesuroeste,65.0,21.7,-2.7,21.3,5.9,24.0,0.0
59364,Villa Riachuelo,2011-08-27,Nornoreste,Noroeste,,84.0,94.0,134000,no,,0.0,,,1015.5,1017.9,Nornoreste,39.0,13.8,5.5,13.0,9.1,19.0,11.0
54871,Barracas,2014-02-20,Nornoreste,Noreste,,68.0,73.0,10845,no,8.0,0.0,6.0,7.0,1006.4,1006.2,Noreste,43.0,31.0,24.2,29.0,27.0,30.0,15.0
41680,Constitución,2008-07-17,Norte,Oeste,9.0,38.0,84.0,30343,no,1.4,0.0,5.0,4.0,1013.3,1019.2,,,18.5,8.2,17.3,10.1,17.0,15.0
115348,Vélez Sársfield,2017-01-15,suroeste,Oeste,,62.0,81.0,102391,no,,0.0,4.0,8.0,1018.5,1020.1,suroeste,33.0,22.0,12.4,20.7,15.8,17.0,13.0
8051,Liniers,2017-01-12,Oestenoroeste,Sureste,,22.0,65.0,48858,no,,0.0,,6.0,1007.8,1011.4,Este,52.0,35.1,12.9,32.8,20.6,11.0,9.0
82988,Monte Castro,2015-08-06,suroeste,suroeste,,99.0,99.0,54412,si,,3.6,,,,,suroeste,41.0,-1.5,-5.8,-2.2,-3.6,24.0,17.0
42809,Constitución,2014-10-22,Noreste,Nornoreste,9.2,54.0,54.0,32542,no,5.0,0.0,1.0,7.0,1022.0,1027.1,Nornoreste,46.0,21.3,15.0,20.4,17.8,28.0,4.0
24572,Villa Pueyrredón,2017-01-01,Estesureste,Este,,61.0,62.0,129662,no,,0.0,,,1017.6,1020.3,Sureste,39.0,22.2,9.0,21.2,18.8,19.0,15.0
14393,Parque Avellaneda,2011-03-18,Sursureste,Sureste,3.5,49.0,58.0,68190,no,3.4,0.0,7.0,7.0,1017.7,1019.4,Sureste,35.0,19.5,14.2,19.0,14.9,22.0,15.0
41215,Saavedra,2014-02-25,Sureste,Sur,7.6,55.0,79.0,89023,no,4.8,1.0,2.0,7.0,1008.4,1011.6,Sursureste,43.0,30.6,23.6,30.1,25.9,26.0,13.0
69522,San Nicolás,2016-11-21,Estenoreste,Sureste,,47.0,45.0,96103,no,12.0,0.0,,1.0,1010.4,1013.7,Estenoreste,48.0,31.1,21.7,29.5,28.1,37.0,19.0
23863,Villa Pueyrredón,2011-05-10,Sureste,Noreste,,67.0,94.0,127661,,,,,,1031.2,1032.9,Sureste,35.0,18.8,12.5,17.3,14.3,20.0,9.0
85689,Boedo,2015-05-02,,,,97.0,95.0,17330,si,,20.0,8.0,8.0,,,,,22.4,14.4,20.2,19.9,0.0,0.0
35821,Coghlan,2009-05-03,Noroeste,Sur,,45.0,68.0,24281,no,,0.0,,,,,Este,20.0,22.4,10.6,22.1,16.7,4.0,7.0
39583,Caballito,2016-03-03,Noreste,Norte,,75.0,93.0,20639,no,,0.0,,,1019.9,1021.4,Noreste,41.0,29.2,21.2,26.3,23.8,26.0,11.0
35085,Constitución,2017-06-25,Oeste,Oeste,9.4,32.0,73.0,33519,no,3.4,0.0,1.0,1.0,1015.4,1018.6,Oeste,35.0,19.3,7.6,18.8,9.4,13.0,13.0
6550,Colegiales,2013-09-04,Noreste,,,31.0,99.0,28785,no,2.4,0.0,,,1027.8,1034.2,Estenoreste,28.0,25.3,6.6,24.5,11.5,19.0,0.0
34720,Villa Riachuelo,2012-05-09,Nornoreste,Nornoreste,,72.0,91.0,134256,no,,0.0,,,1010.9,1011.1,Nornoreste,35.0,19.0,11.5,17.4,14.6,19.0,4.0
1318,Monserrat,2016-09-28,Noreste,Nornoreste,,69.0,98.0,57871,no,,0.0,8.0,1.0,1002.5,1012.0,Noreste,70.0,14.3,3.2,13.1,9.8,41.0,24.0
37079,Almagro,2009-08-16,Norte,,,30.0,98.0,3267,no,,0.2,,,1008.7,1015.7,Noroeste,50.0,25.8,0.0,25.2,10.5,17.0,0.0
59604,Belgrano,2009-06-26,Noreste,,0.6,67.0,73.0,12243,no,1.8,0.0,6.0,7.0,1009.6,1013.9,Oeste,26.0,15.4,8.1,15.3,13.2,9.0,0.0
3223,La Boca,2014-07-03,Nornoreste,Noroeste,,44.0,75.0,41458,no,,0.0,,,1023.8,1027.7,Oestenoroeste,24.0,18.5,3.7,17.8,8.6,7.0,15.0
47594,Villa Urquiza,2017-03-09,Sursuroeste,Estenoreste,,,81.0,143773,si,8.8,24.8,,6.0,1006.2,1010.4,Sursureste,26.0,34.0,24.5,,28.0,15.0,2.0
4566,Floresta,2012-10-29,Noroeste,Estenoreste,11.2,20.0,41.0,37896,no,6.4,0.0,6.0,6.0,1017.8,1022.0,Este,30.0,28.0,10.3,26.3,18.4,13.0,19.0
109439,Parque Avellaneda,2014-06-14,Sursuroeste,Oeste,0.9,78.0,87.0,69285,,1.6,,,,1014.7,1015.1,Sursuroeste,39.0,15.8,10.3,14.8,12.2,17.0,11.0
