,id,llovieron_hamburguesas_al_dia_siguiente
10780,139862,no
110542,125886,no
63700,38149,no
110164,43347,no
54057,84062,no
81733,119217,si
1107,59699,no
6499,134044,no
25604,105298,no
53914,35821,no
46181,43554,no
61821,120599,si
40088,99902,no
37675,1995,no
67205,31522,si
57722,21579,no
49768,4574,si
27099,124526,no
738,13816,no
60951,86060,no
56310,64014,no
78361,95689,no
73311,112039,no
99179,118164,no
113522,48935,si
52090,13363,no
34743,47054,no
37696,18755,si
110252,40573,
87125,131059,si
50639,43280,no
26215,118648,no
45052,27272,no
95890,128708,si
61653,37355,no
98521,68229,si
69396,141522,no
91406,114417,no
114174,32038,no
64051,18048,no
39988,120875,no
105502,56603,no
96146,30904,si
36127,2890,no
79860,95141,no
18024,60674,no
17378,93631,no
55989,101741,si
100630,57870,no
95318,50624,si
22403,145296,no
44674,45777,no
928,4058,no
47592,120112,no
106246,91127,no
12420,35152,no
107983,93792,no
23647,22960,si
62314,134928,si
6897,62465,no
74843,105534,si
53206,136290,no
64623,68624,si
76680,68296,no
69655,19629,si
109198,30327,no
78969,75924,no
96978,31587,no
37492,88546,no
17190,134599,no
31039,53251,no
72985,87703,si
25065,73025,no
77550,62075,si
51737,66986,no
61835,61331,si
2675,103435,si
60744,89580,no
70867,5391,no
69945,40412,
107052,135478,si
105829,61710,no
76050,108347,no
111350,76163,si
23469,60364,no
82324,20529,si
12973,105330,no
63672,28945,no
71981,139737,si
49971,35595,no
14472,88294,si
55398,83890,no
100484,68078,si
8227,31527,no
92002,56406,si
5505,51458,si
56196,111237,no
16586,135865,no
63839,121308,no
114622,28306,
22881,55949,no
19809,106300,no
26745,143284,no
77735,105703,no
49435,144194,no
23717,32671,no
89535,72328,no
26131,90436,no
98924,118340,no
44368,81947,no
79495,119407,no
111732,74862,no
57042,15298,no
41327,127803,si
91150,37678,no
90449,93469,no
7939,113712,no
2761,78835,no
59882,35140,no
59486,49732,si
109820,74864,no
51101,81368,no
31988,28922,no
94944,5792,no
116099,5322,no
50455,79219,si
41136,20397,no
12402,46457,no
107781,24070,si
103341,63403,no
26293,110099,no
101217,8119,no
110376,39516,no
84213,90737,no
16676,75896,no
7789,49011,no
68765,120910,no
66675,129824,no
58794,137283,no
66231,103419,si
19677,117861,si
90288,72365,no
31927,48717,si
44456,115601,si
25235,25963,no
100542,67376,no
83665,40365,no
35651,58220,no
114505,126031,no
24352,139428,no
71714,73334,no
63383,23392,no
5782,86344,si
114178,124780,no
14441,116152,no
10081,133975,si
107800,82459,no
20405,53331,
41644,50700,no
72718,52755,si
15516,53286,no
90995,22252,no
48081,139239,no
5115,128868,si
15576,15711,no
49198,116190,no
57208,112009,no
14144,137326,no
49711,105614,no
60028,64775,no
110915,142291,no
104612,4197,no
83134,11024,no
96337,17638,no
112755,59075,no
1588,131684,no
81396,99155,no
69173,44864,no
14141,58125,no
85693,83900,si
100555,51763,no
67503,1320,no
32517,104697,no
5201,122824,no
24227,109809,no
41133,125256,no
1882,41794,
8168,138020,no
93030,67884,no
13110,60836,no
83128,62230,no
98877,47917,no
67229,66941,si
98850,231,no
41990,96197,no
36723,978,si
115353,55185,no
1114,72202,no
7945,81595,no
24646,70777,no
34670,77283,no
10178,127817,no
85680,39802,si
397,38218,no
10308,67261,no
101621,53386,no
42631,46520,no
51918,67747,no
5402,33883,no
86085,134243,no
23349,26656,no
66373,53971,no
103199,3653,no
10282,97530,no
24852,61920,si
41905,2632,no
73393,108909,no
19915,8266,no
115858,17350,si
40548,113264,no
93189,46142,no
68150,130538,no
66490,60304,no
54191,118503,si
102920,50435,no
44824,101936,no
104276,108982,no
36012,19995,si
105458,56248,no
63011,1014,no
15314,144053,no
43776,57093,no
434,67225,si
69338,42929,si
66886,125526,no
43851,130193,no
61820,11254,si
34284,64165,no
93362,110026,no
84444,45614,no
87516,137725,no
35020,131193,no
88441,7050,no
77314,27226,no
15462,81184,si
82273,88177,si
62466,125779,si
100195,94468,no
60369,31019,no
97936,29930,no
41735,48000,no
31348,65457,no
115766,46533,no
87427,133271,no
37214,50016,si
71709,21321,no
98744,29760,no
88249,103472,si
95139,80876,no
5016,80792,no
8789,15098,si
41131,88932,no
59525,46907,
11348,81946,si
68780,72643,no
64132,126911,no
57121,33771,no
106935,107159,no
19298,46183,no
22012,52647,no
703,72462,no
37068,128998,si
70352,93535,no
55515,64344,no
58191,51376,no
86246,119059,no
79364,49999,no
73557,110364,no
5163,96274,no
29994,137734,no
74666,51445,no
16874,115314,no
28905,31227,no
97176,128845,no
62951,55233,no
111245,73046,no
102407,87717,si
9283,69857,
55435,2832,no
105507,30845,si
10080,133863,no
115639,68729,si
58847,67202,no
38967,2808,no
35441,138796,no
95927,100054,no
41524,103682,no
79736,84346,no
64639,75013,no
1650,112240,no
39064,87916,si
92004,47886,no
9195,13003,no
46548,84900,si
25501,21256,no
15795,16677,no
94496,98081,no
59712,93552,no
77150,133542,si
84919,3889,si
35095,97180,no
47036,131629,no
85294,67163,no
30264,77144,si
43660,3745,no
105882,145389,no
23899,138660,no
39707,90936,no
47245,55811,no
56968,113504,no
43631,67715,si
64472,121492,no
90338,14886,no
52005,6991,no
67004,25557,no
51687,65092,no
62589,102735,si
65038,137872,si
96495,89946,no
15452,54071,no
75418,47217,no
97455,118778,no
37054,9786,no
76383,58793,no
9244,22565,no
39266,73981,no
26621,107769,si
79908,1087,no
96177,45425,si
52283,69105,no
103395,34559,no
15567,80403,no
10886,115384,no
15721,111771,si
51335,72954,no
5117,115511,si
77670,24114,no
86228,40774,no
78645,2999,no
105431,114551,no
15011,76605,si
13970,20509,no
17873,93913,si
4220,10951,no
40773,72658,no
12347,113500,si
105372,106591,no
110194,3773,no
53787,58613,no
102130,38905,no
65940,83167,no
79786,32704,no
28127,75224,no
33126,95824,no
4042,84573,no
17597,130398,no
55468,125001,no
29316,20695,no
56025,62053,si
51894,63099,no
29808,120784,si
63586,81021,
58292,35515,no
103893,55881,no
101290,80508,no
116053,18329,no
68807,18702,no
94171,39069,no
44290,120986,no
628,66883,no
3963,140239,no
39145,27807,si
61809,122776,si
56029,64371,si
32039,13311,no
20455,24342,no
69169,9193,no
68959,115159,no
106109,87236,no
45236,143835,no
79906,78484,no
109372,84746,no
26223,94855,no
12826,81835,no
43103,106415,no
94521,94784,no
52404,60658,no
5278,129945,no
13255,37705,no
84583,56371,si
88681,27762,no
106800,32752,no
94259,47664,no
57273,74887,no
79366,2536,no
74516,20080,si
51580,57657,no
4872,50320,no
64361,102926,no
89576,8311,no
94722,73008,no
28509,35790,si
20140,24154,si
112281,104363,si
18207,117009,no
73831,98549,no
61551,54314,no
43101,89392,no
112275,7928,no
110997,89626,no
95605,96687,si
99360,81635,no
25984,82330,no
38325,79335,no
92169,32515,si
70033,29102,no
101649,96544,no
88900,109570,si
75943,84188,si
43497,14778,no
86206,111265,si
78761,47753,no
63947,42888,no
5520,14253,
2353,129619,no
101777,37148,no
75302,77386,si
115762,80899,
9139,134021,si
98942,142759,no
115869,62792,no
40797,19500,si
94428,115128,no
35628,78347,no
55142,130327,si
22091,16613,
100985,84768,no
8946,47962,no
17631,128696,si
70210,113132,si
94545,3818,no
27226,144476,no
57410,70317,no
19482,28049,no
41460,130986,si
84726,60700,no
109721,137093,no
38016,2819,no
56605,117934,no
63025,65152,si
87738,48006,no
20744,65302,si
23942,90219,si
9058,28304,
80482,141709,no
427,137628,no
76782,78756,si
14886,9026,no
62008,79355,no
26760,73369,no
55016,14051,no
77959,117102,si
18365,80812,no
35376,69537,
43407,23391,si
30804,99882,no
67597,95414,si
59418,52596,no
41659,138277,no
89479,111684,no
13661,99660,si
41947,138716,no
52583,61463,no
90499,46746,no
21481,71276,si
15251,117405,no
4610,78970,no
25696,133669,si
64188,50647,si
111363,44223,no
4109,98619,no
98662,21839,si
23868,115868,
81958,143706,si
100346,78768,no
36945,43935,no
62249,110497,no
96895,111028,no
11872,71035,no
74996,15728,si
34552,43123,no
99637,92980,no
99690,80700,si
29005,36904,no
96918,100797,no
70604,122745,si
38103,52292,no
112633,14372,
80875,917,si
66235,141957,no
52397,104957,no
100538,130969,si
54558,57912,no
66354,52279,
20592,117438,no
77329,76624,si
18789,98797,si
4128,16683,no
53425,106895,no
28399,93916,si
114408,131740,no
14184,87836,si
48960,24717,no
115445,3666,no
33158,78821,si
36594,120667,si
37224,95447,si
37632,58143,no
105365,132518,no
30769,26494,si
18746,96560,no
82769,131048,no
10899,89649,no
95194,11506,no
11406,91932,no
48784,43088,si
3669,30881,no
45374,66540,no
48755,3635,no
111986,138848,no
53420,41610,no
86882,121954,no
78460,118891,si
13888,140942,si
101101,139303,si
84839,72197,no
85247,88456,no
111916,95359,no
9496,60213,si
32948,90836,no
44808,123153,no
22540,137498,no
66197,36502,no
9671,15937,no
63153,27155,no
30024,37255,no
46527,126284,no
67897,37445,si
22544,122747,si
89772,3384,
71265,120018,no
49213,78310,no
11903,1510,no
98967,97640,no
1927,137960,no
59073,32624,si
94977,33732,no
37733,99248,no
108454,37117,no
177,104067,no
24226,37910,no
22018,25452,no
43240,36155,si
77277,145064,no
51472,54587,no
79889,30372,no
96708,126423,no
77116,46417,no
78682,119721,no
98740,9011,no
85967,101036,no
50502,102562,no
84768,133048,si
78520,29555,no
61374,114829,no
101962,107537,no
99814,39730,no
36431,141171,no
109140,96654,no
19070,73234,no
51139,64597,si
30713,330,no
52799,33128,no
99664,108630,no
108322,109252,si
76203,44656,si
70226,61874,no
24836,115445,no
1311,74963,no
102254,91456,si
103556,22658,no
8373,95549,no
11811,23772,no
103314,81722,no
63097,27220,si
74798,123700,no
111601,48742,si
73294,130166,si
60407,25888,si
95695,82679,no
57085,44120,no
64160,37165,no
100321,91091,no
33723,7918,no
57609,66722,no
12048,100077,si
106927,139500,no
50999,95933,no
71350,132611,si
68273,110862,si
66442,75893,no
44156,69031,no
35988,12995,si
90651,104407,si
62243,38867,si
11244,32605,no
35660,86798,no
77597,90402,no
103737,99191,no
95728,63432,no
68720,134006,no
70528,21765,no
80821,103570,no
47876,125606,si
48427,16485,no
12856,137650,no
92122,48694,si
52721,115914,no
88393,141126,si
2626,128259,
67103,6045,no
42807,59067,no
92897,26274,no
22533,50973,no
66382,1689,no
25395,27190,no
60920,118264,no
1552,90650,no
90342,29911,no
114063,90422,si
83588,92171,si
95737,29178,no
114800,83033,no
94513,132040,no
115844,136748,no
2097,70860,no
83364,25970,no
4663,90296,si
16131,131157,no
56270,124558,no
1616,11150,
108195,121992,no
82125,55519,no
40731,27994,no
19932,31924,no
36878,141315,no
75901,8409,no
86617,13186,si
18341,14098,no
24917,138307,no
105301,6239,no
8903,99593,no
54204,22314,no
43687,93831,no
8285,139115,no
25653,93681,no
80583,142088,si
81813,39495,no
87007,143025,si
103163,80421,no
16654,92868,no
20639,89232,no
29643,99226,si
27215,68975,si
78067,42140,no
114804,104967,no
4340,90056,
70641,8182,no
86160,42864,no
40875,93935,no
105114,104031,no
10525,8883,no
57376,37981,no
70254,39867,si
14418,19991,no
30211,92491,si
72493,13857,no
54436,76809,no
31699,130315,no
18487,140276,no
12225,34570,no
103365,106443,no
87100,78931,no
109950,34560,si
50901,55783,no
91418,1000,no
67196,57649,no
88916,116823,si
62937,102647,no
102408,137381,no
30826,50081,si
36613,37225,si
66262,20632,no
93335,66450,no
115286,8231,no
23459,112021,no
47094,15310,si
93363,27524,no
101198,121576,no
102848,6593,no
20599,137944,no
101644,96504,no
47810,16361,
29858,132683,no
42073,9028,no
51442,27079,si
760,87986,no
25222,81805,no
88243,53774,no
9077,134704,si
1175,121779,si
14209,141393,no
105190,38582,no
71057,122602,no
101832,122333,no
95063,129323,
114132,89348,no
95083,103336,no
31455,97354,no
107693,136859,no
1934,105571,no
4380,64810,no
113989,41880,no
50271,58757,no
73859,119437,no
12846,83964,no
84869,60160,si
105033,54468,no
26109,84743,no
108414,101574,no
33263,21614,no
6411,4146,si
69621,96789,si
111597,125232,no
90722,3405,no
48993,81625,no
11810,127647,no
26119,135826,no
44121,39531,no
102330,33532,no
77432,46780,no
101789,143638,no
83110,99072,no
26255,63597,si
97662,47189,no
33592,71870,no
1597,84182,no
8403,137126,si
16798,30883,no
31183,126887,si
8363,89647,si
6667,12861,no
45968,94138,si
107310,82629,si
86454,131557,no
7613,68066,si
109680,25493,no
72931,62119,no
6842,93936,no
31245,134325,si
46712,107183,no
102486,114276,si
9427,64156,no
73505,140781,no
32752,99301,no
72442,19401,no
29072,102191,si
101118,21209,si
100822,8642,no
16670,35926,si
83272,18890,no
45397,114071,no
39670,73597,si
63034,142140,no
5696,129935,si
50175,1009,si
20464,2560,no
76781,655,no
9966,24888,no
35434,137500,si
53744,72452,no
32404,21386,no
58209,56959,no
116052,12495,si
91423,117034,no
100871,29080,no
70737,11285,no
40234,144957,no
93010,40015,no
82181,135102,no
77498,68527,no
90673,28570,no
58544,49154,si
9609,34466,no
57021,44406,no
68538,73323,no
70509,127627,no
79266,64650,no
108889,45019,no
59669,80125,no
47918,87931,no
74024,20795,si
66741,130133,no
106131,19572,no
61322,134860,no
96182,62392,si
45695,31132,si
90768,57356,no
48514,39104,no
31969,12919,no
70120,120498,no
15897,34026,si
99204,51888,no
59028,142991,no
19569,30575,no
25004,59854,no
25066,67070,no
4387,28719,no
55167,113643,no
58699,8571,no
106303,139588,no
14223,45203,no
12277,114519,no
7343,54110,no
65251,93404,no
112698,24672,si
12425,65172,no
98421,69223,no
92447,116412,no
80830,125222,no
27757,135735,si
11122,9052,no
9830,132965,no
66594,107572,no
30519,118021,no
68176,121652,no
15912,80889,no
68386,35498,si
57169,90131,no
104714,6345,no
24614,127121,no
32534,127850,no
56136,101314,no
98363,22654,no
9669,66353,no
50873,61720,no
58367,80629,no
109915,66282,no
18737,2147,no
60823,68927,no
57718,17179,no
39904,29026,no
98904,55948,no
90915,47716,no
20142,4830,no
52590,118780,no
100118,80223,si
10585,41411,no
59501,142529,no
108064,36360,no
100186,253,si
60191,107324,no
7685,26044,no
1779,30683,no
56882,59844,si
67574,68948,
114856,39286,no
83627,43519,no
44201,113359,no
198,74987,no
16639,120729,no
62768,18369,no
2554,35135,no
2,67154,no
64166,54375,no
66066,58403,si
22606,141154,no
41696,116030,
35811,61185,no
5242,106647,no
80981,75730,no
18079,7966,no
21173,46987,no
117,22358,no
21654,68574,
44554,62102,si
76792,103409,no
44336,97671,no
101724,68842,
4889,76390,no
91965,119195,no
52886,39451,no
19427,115659,si
98966,34150,no
35867,75900,si
74840,3458,no
75904,69816,
22666,72597,no
89438,111646,no
105576,5043,no
23637,722,no
31973,50326,no
27292,137013,no
84280,8787,si
15972,103430,no
36420,3718,si
80595,91539,no
18205,22870,no
91678,89851,no
80645,78157,no
68330,56106,si
7135,83242,no
68704,44006,no
87919,42563,no
57211,134099,no
81623,102678,no
19453,26328,no
31424,139400,si
22498,79462,no
55634,93334,si
68464,65263,no
71671,142031,no
42013,135594,no
13402,89483,no
32905,46595,no
28535,32034,si
51168,47925,si
82781,2770,si
109611,5116,si
13267,82762,no
3793,75331,no
7411,52399,no
102292,85154,no
45567,32387,no
12745,66536,no
70404,140937,no
40666,124513,si
82713,30521,si
93527,113728,no
58913,38547,no
2707,57111,no
56452,72464,no
115841,100824,si
114253,26041,no
100823,5660,no
4565,109264,no
28974,142627,no
33352,68784,no
56295,135349,si
98964,99374,
66485,8841,
12918,78661,no
115072,129290,no
48360,98013,
12114,82458,si
45565,141359,no
97758,143978,si
34441,24759,no
24407,111952,no
63684,108835,si
13663,19840,no
35378,39058,si
105169,54794,si
78997,42495,no
49243,120322,no
66056,40870,no
41391,142389,no
38460,5789,no
85592,22533,no
38497,90082,no
36990,114627,no
1856,51663,no
115381,140294,si
91325,41557,no
46547,70286,no
104773,100535,no
97446,133169,no
74264,137256,no
18650,9741,no
89824,66876,no
43954,71021,no
9768,32731,si
58925,101933,si
72135,21308,si
37101,112373,no
62245,13685,no
89649,92598,no
68771,69768,
74139,140185,no
57395,85824,no
98853,28463,no
21688,44322,no
4949,38031,no
14526,103155,si
55327,20518,si
53766,96083,no
3814,27698,no
77004,117383,no
50909,74489,no
23040,138752,no
40982,96854,no
47706,25199,si
106073,34359,no
83362,80967,no
72208,65820,si
91885,95098,si
82696,15388,si
22428,110972,si
77840,60570,no
106595,119901,si
61005,85830,no
52980,89451,no
93969,59864,no
25840,18406,no
84083,43457,si
78347,131796,no
15428,86437,no
11268,8781,no
43375,18241,si
114899,124077,no
9116,96110,no
11202,136375,no
25292,6051,no
5051,72829,no
28605,31800,no
46370,68130,no
39672,16245,no
44043,107846,no
36168,125452,si
59909,3489,no
64304,45428,no
52183,57705,no
69935,94942,no
19013,54136,no
9957,62930,no
100779,38570,si
18086,45414,si
91120,34800,no
64535,121022,si
23121,66834,no
86727,51204,no
77281,46340,si
50968,21006,si
60402,104793,no
82385,113881,si
106554,47706,no
95157,90962,si
47917,73668,no
61749,4627,no
69111,78968,si
25313,34634,si
48418,87255,si
113532,75404,no
86213,10840,si
102868,7243,no
47731,142730,no
13100,27517,si
51616,97117,no
44308,57204,no
82427,60805,no
83076,18884,si
2650,64425,no
86116,128297,no
22663,21619,si
38836,98604,no
9164,62530,no
8554,89197,no
3253,106155,no
89110,13697,si
31647,46946,no
103864,40921,no
69418,121413,no
71569,134536,si
52139,132704,si
110865,31557,no
5372,81717,no
87942,123677,no
94197,19018,si
81556,111906,no
27816,110048,si
100897,19657,si
91740,14789,no
58512,54463,no
23652,141401,si
108486,109283,no
99764,117226,no
10228,60186,no
97418,65835,si
26602,134387,no
99414,73557,si
95504,24375,no
97232,13753,
8337,139954,no
106929,58630,no
109018,105711,no
78793,104431,no
101891,116109,no
76116,79852,no
66161,117989,no
11942,46808,no
38466,102428,no
108676,10694,no
99020,142698,si
108976,138947,si
111590,40060,si
37425,140414,no
110219,29590,no
32370,43438,si
99894,98046,si
84330,16343,no
25491,56008,no
100544,48644,no
115944,131955,si
81126,140327,si
9657,90390,no
6702,88705,no
52720,62489,si
6407,67632,no
80081,15182,no
6952,138217,no
89268,14722,no
46060,5331,no
46896,59370,no
33584,29510,no
55049,30952,no
87403,110284,no
89779,25367,si
30738,5300,no
40246,70064,si
4931,5818,no
9375,102749,no
44448,24536,no
64429,35667,no
17675,39976,no
62660,11091,no
9704,119763,si
65781,105974,no
20350,57199,no
109652,33706,si
78703,92080,no
16248,28378,no
31189,91980,no
111708,7734,no
93098,39637,no
78680,92338,si
73592,110572,no
57565,34685,no
75772,50190,no
61003,105248,no
66217,79988,no
42157,39849,si
36687,18045,no
29146,58502,si
14429,82905,si
66104,102085,no
70875,115355,no
115742,26051,no
61782,115842,si
110061,4131,
115253,93995,no
36639,93008,no
40054,9585,no
97490,141534,no
82793,135913,si
6315,142046,si
29573,7256,no
93603,97631,no
86080,101685,no
106664,58903,no
102712,124252,no
72041,34562,no
36122,30698,si
35935,15222,no
32175,5416,no
12658,106994,no
111075,112192,no
61271,98613,si
41098,115576,si
12399,86098,no
89758,82407,no
108727,95930,no
