,id,llovieron_hamburguesas_al_dia_siguiente
57641,69225,no
4427,134525,no
61358,98596,si
36086,97138,no
14090,10999,no
39433,94083,no
40480,114250,si
23825,48512,si
4483,128364,no
82866,65783,no
15611,107755,no
104275,100782,si
30867,41998,no
34855,28255,si
27118,22150,si
39805,48011,no
1226,25665,no
13040,78475,no
46257,105593,no
86222,10062,no
46400,145280,no
111609,86697,no
76767,38131,si
68163,130825,no
51517,93362,si
31764,132738,no
4699,130964,no
71820,145278,si
63428,12287,no
37194,5642,no
26437,38943,no
55787,109957,no
48834,97816,si
112508,130587,no
50072,129908,no
24866,28409,si
35951,33482,si
40432,117774,no
13921,110196,si
7818,92059,no
108831,123871,no
36476,60007,si
83742,60632,no
91330,91897,no
78518,141324,no
40427,55482,no
19171,120520,no
90867,18714,si
19758,70282,no
104359,31552,no
44480,141010,no
112923,25589,si
37539,124131,no
18929,97053,no
103244,93842,no
31443,69132,no
4273,61807,no
36819,58102,no
17342,39844,no
27401,20348,no
50987,130389,no
73357,62885,si
24756,58655,si
39589,120028,no
113040,21582,si
8010,118108,no
44848,90705,si
7357,26770,no
49463,102956,no
5135,87876,si
50920,67852,no
60074,81864,si
30170,60325,no
73839,85779,no
115890,63563,no
48099,79098,no
23642,35456,no
34061,67119,no
60452,73241,no
18229,31360,si
11688,124758,no
10253,42350,
109170,74069,no
95751,70870,si
63900,13072,no
61933,43153,
84076,27689,no
70566,135944,no
49959,23054,si
90351,61244,si
97928,60976,no
110523,73536,si
44964,78719,no
84475,133984,no
49049,7409,no
26038,46669,no
50892,126781,no
114147,73048,no
106428,117448,no
22473,145451,no
42777,113223,si
95952,30384,si
34374,142856,no
66686,35128,no
7988,8143,no
44325,14757,no
111629,59693,si
19077,18558,no
107462,93534,no
4598,64630,no
63504,145271,no
88717,29707,no
29219,29831,no
24517,71200,no
27772,95952,no
77875,43440,si
91029,49543,no
33438,6265,no
53622,130652,si
25352,77517,no
93534,122719,no
16867,130494,no
9820,39319,
33387,48425,no
79664,13198,no
10882,68338,no
31304,96061,no
46388,70302,si
53383,11429,no
53072,62981,no
62797,109386,no
75542,104197,si
44352,66768,no
104477,88132,no
41001,49166,no
37971,30179,si
102288,7217,no
83473,137689,no
105274,30021,no
5942,7717,no
66874,66586,si
35604,68980,no
25303,45053,no
41560,29926,no
83852,124405,no
113030,11475,no
116082,135099,no
81357,81146,no
110374,4005,no
57185,91818,no
87328,5336,no
77660,21484,no
18959,34502,no
88887,104038,no
11593,61851,no
74184,35198,no
102884,119838,no
66457,18646,no
115465,125410,no
106686,36276,no
88684,17924,si
56024,41140,no
80515,49582,
51163,41469,si
13344,65798,no
47329,72919,no
106829,100037,no
51189,124688,no
77890,68088,si
33675,51929,no
95222,40397,
3231,105196,no
28897,81078,no
1097,95243,no
14027,106649,no
95119,139885,no
53311,108985,si
37609,21030,no
59434,53507,no
11422,5494,no
92147,43355,si
56086,142773,no
15780,50280,no
99326,8710,no
87155,123922,no
115288,28982,no
60501,52108,no
42854,86764,no
12132,1606,no
101712,56852,no
54801,59245,si
107196,28491,no
99039,83534,no
33302,16444,no
10424,36235,no
48459,141443,no
51899,39382,
20198,83795,no
33279,59812,si
101208,115998,no
65895,94219,no
112221,91492,no
69108,11487,no
108321,8884,no
59857,6299,no
22310,73308,no
65464,90841,si
84003,76851,no
14477,120492,si
76386,118441,no
103375,143640,no
107869,129043,no
91302,136799,no
108265,105588,no
39071,98896,no
103805,71848,no
38475,50028,si
1817,91620,si
19264,7487,no
8960,135968,no
12754,101828,no
21191,50937,no
46561,95371,no
31497,58576,no
83043,137466,no
48921,116676,no
13701,26479,no
11280,102593,no
43145,45173,si
100713,53762,no
11119,125582,no
64340,131057,no
54,135665,si
105367,130450,si
97068,136320,no
110827,34235,no
110720,111953,no
100678,107561,no
108631,108297,no
97251,97141,no
77220,95631,no
18316,101867,si
15318,116669,no
19723,142961,no
32851,25905,no
46970,130982,no
55278,117479,no
1674,80391,no
108942,128920,no
28325,119377,no
17805,118000,no
102362,96082,no
74852,32979,no
5090,79467,no
87952,12801,si
99681,66478,si
24446,39142,si
67331,92158,si
20789,35414,no
73168,132983,no
32782,68158,no
102570,44371,si
76326,7353,no
88456,100823,si
84861,90511,no
105694,21284,no
65112,93784,no
91491,113182,no
102551,24390,no
102211,32643,no
13260,133550,si
73072,133109,no
58308,96271,no
78782,103071,no
33023,38440,si
3371,140304,si
93407,85463,no
76181,121093,si
64803,112601,si
113031,88838,no
116140,51915,no
28685,71190,si
79038,10134,no
102839,88389,no
70118,44899,no
68085,97093,si
35063,42081,
69038,123242,no
32183,85199,no
81350,27422,no
8177,71383,no
59598,60256,no
42583,127818,si
34038,128826,si
30045,9850,si
55115,71037,no
27145,4609,no
30773,79301,no
54252,43203,no
94547,121546,no
34860,86826,no
105895,9408,no
36965,14719,si
75565,43705,si
95319,69631,
78049,73748,no
43322,36930,no
62441,104352,no
113450,26981,no
94677,6563,si
37751,94474,no
82411,54594,no
23675,6677,no
92468,96873,no
75803,22476,no
105459,131865,no
60572,48828,no
49121,141578,no
67832,76966,no
33173,81427,no
42886,125578,no
72067,68991,
30915,21495,no
30180,58533,no
91045,29460,si
78823,126139,no
106920,3895,no
22700,36053,no
97748,118087,no
16722,38146,no
50208,69837,
99553,103895,no
98212,103,si
90148,90899,si
17382,28439,no
20015,23429,no
43557,58673,no
67035,2059,no
85118,139108,no
73764,68988,no
101616,133157,no
100957,50103,no
3988,110660,si
3584,33130,no
92995,50528,no
14493,117365,no
14524,129366,no
44553,43574,no
88137,12637,no
88718,84490,si
20769,98961,no
52293,65217,no
37369,66998,no
75353,9703,si
16458,4662,no
69959,23427,si
1013,35411,si
114624,69228,
4271,122323,si
19867,81479,no
109146,41152,no
25736,7057,no
63201,82254,si
54119,70428,no
58106,53479,no
40771,79807,no
57374,144134,no
48893,137969,no
103848,50845,no
109650,63972,no
36031,86474,no
21971,113294,no
64390,57340,no
287,128205,no
88651,123455,no
32179,36411,si
45650,87633,si
109481,71396,no
43404,81154,si
15275,17602,no
90963,25935,no
15617,12012,no
53823,37554,no
78921,134592,si
83638,108719,no
90543,82103,no
31864,12138,no
62446,135824,si
25077,111732,no
42650,100395,no
79529,35266,no
43248,35701,si
60507,44023,no
26710,898,no
55577,143384,no
22508,842,si
53673,137681,no
114881,8349,no
76478,77687,no
48078,109830,si
46320,59320,no
64519,80272,
82450,87218,no
10987,104971,no
13414,16040,si
79854,113449,no
73742,99812,si
109642,98105,si
12605,70913,no
80447,14067,no
29423,143909,no
83582,109919,no
84677,33388,si
88959,143711,no
98257,84097,no
83217,135615,no
82763,17192,no
86110,140433,si
157,17190,no
58487,16285,si
12780,1789,no
13844,36727,no
6014,65781,si
14516,56634,no
32141,35774,no
42585,51953,no
43281,75677,no
63288,143293,no
114634,87482,no
10403,72594,no
90776,4182,no
105708,67815,si
15026,3090,no
76016,88701,si
84151,99387,no
43817,54419,no
7785,121256,no
51584,40872,no
83244,66567,no
61447,127630,no
230,143037,no
70424,36909,no
96407,77595,no
96276,54147,no
37526,39975,no
13690,48993,no
68333,122245,no
111680,90366,si
83623,92996,si
114076,107671,si
37687,42574,no
31179,78148,si
7413,22266,si
106023,124964,no
70109,38089,no
68194,106976,no
81911,66413,no
79423,135721,si
24709,57022,no
14901,46910,no
75950,78252,si
4419,131317,no
59873,9981,no
72009,111213,si
63119,95691,no
96599,20334,si
63909,60324,no
22055,79638,no
97384,93107,no
74069,17144,no
80227,86792,no
10756,24835,no
115294,52439,no
61884,104172,no
20626,56439,si
105713,124296,no
80677,587,no
32799,144534,no
44083,10892,no
71059,18935,no
57752,102078,no
60448,56128,no
54311,134185,no
21863,51000,no
36250,58255,no
11062,72506,si
80901,97633,no
77430,111094,no
5845,69595,
18900,76755,no
46032,87010,si
85388,100866,no
86943,55786,si
43339,140961,si
66057,132024,no
31806,128566,no
100166,117011,no
2841,86788,no
40783,64896,si
115980,117104,no
32821,112005,no
66175,109289,no
86469,20024,no
43190,144911,no
27897,34276,no
42732,41925,no
61414,39207,no
57437,36404,no
96587,50049,no
96498,126363,no
76695,86416,no
28722,120770,no
99974,13014,no
41475,83863,no
39752,108955,no
6622,7186,no
108625,87856,no
62486,38675,si
53770,112442,no
97578,60707,no
64393,8203,no
85087,124479,no
71340,102351,no
37009,60698,no
59061,41674,no
78592,96453,no
334,75752,no
80812,59352,si
35053,4713,no
4022,27738,no
65926,79265,no
113286,142772,no
28023,67970,si
58540,142753,no
66602,86027,no
15760,12382,no
112711,128327,si
78893,118725,si
21179,92175,no
49841,77945,si
98478,2162,no
86368,145415,no
64256,12632,no
17657,113471,si
102851,32248,no
36134,21511,no
1491,109391,no
83580,116981,no
23746,38213,no
240,18764,no
104603,18679,no
95933,135907,si
34570,75621,no
76682,140071,si
112564,15641,no
15705,94694,no
89820,42822,no
30365,67237,no
55596,12976,no
53265,17316,si
113872,136060,no
36670,84401,no
66570,114015,si
55679,111723,si
114030,11477,si
39247,96363,no
65702,79415,no
98840,5231,si
40542,89718,no
34735,94129,no
34459,33606,no
74704,12232,no
26282,31934,no
23186,128730,no
33413,89692,no
60098,111976,no
60291,67547,no
66804,19253,no
48636,12776,no
16871,104258,no
97403,54179,no
60209,97203,si
58730,132087,no
36718,79861,no
23593,140915,no
80053,37500,si
17191,86482,no
44006,110938,si
94394,29252,no
30145,104012,no
16146,55226,no
13149,125066,no
7370,135007,si
29922,139545,no
75133,126629,no
57945,64240,no
17557,136792,no
97331,43909,no
107022,16440,no
23753,39316,no
100636,23172,no
103750,20221,si
43903,132681,no
42971,134031,no
93192,44783,no
59530,1404,no
65257,108962,no
107965,87347,no
108360,4915,no
30707,135384,si
75978,90027,
64615,37778,no
56449,128856,si
45241,92957,no
94728,107999,no
7918,44036,no
16406,16947,si
111546,137932,no
46307,133793,no
8738,125717,no
31037,11037,no
102086,123499,no
96378,93972,no
106975,112070,si
73364,120288,no
2991,139827,no
113777,118595,no
32620,127029,si
60640,101467,no
68871,16402,no
34716,80722,no
3671,56172,no
32058,141447,si
96390,71904,no
57232,68015,no
6344,8807,no
17153,6139,no
58115,5741,si
40383,52123,no
33309,108315,no
22315,111186,si
5080,85929,no
27183,136962,no
19615,138505,no
91130,123231,no
85517,117163,no
85896,31519,no
27032,101149,si
94958,27732,no
62003,106837,no
36470,76102,no
86391,98857,no
42582,79830,no
76936,133342,no
111938,131233,no
74652,32778,si
68770,34650,no
9537,131646,si
56462,142349,no
2999,125288,no
4636,13760,no
16296,105575,no
90064,48172,si
93873,107019,no
31198,74778,no
90455,55665,si
114703,129685,no
84731,51278,no
69830,88384,no
91154,48654,no
42299,99648,no
115772,18962,si
105023,66704,no
89871,102357,no
25573,77437,no
5580,79403,no
105065,45458,si
46693,57698,no
33893,60184,no
6178,41885,
88014,86341,si
115086,32490,no
32773,12701,si
32874,16172,no
106737,136052,no
52992,49384,no
68830,114693,no
100650,115627,
29885,56660,no
113622,42646,no
35886,110667,no
64413,16123,no
75192,57866,no
26374,124381,
106594,66527,no
13934,84711,no
27095,24523,
47303,143874,no
29333,69548,
76268,50431,no
15459,7644,no
42437,62724,no
73647,39510,no
110448,102917,no
40965,99633,no
106052,123667,no
23318,11481,no
39751,30909,si
97557,121290,si
21900,108455,no
70085,36646,no
92416,144274,no
89427,126255,si
21386,21119,no
18586,98388,no
30860,101682,no
66206,58797,no
12059,59868,no
25383,115979,no
11471,46876,no
49260,73101,no
92764,91874,no
1252,8633,no
32255,44751,no
86616,77788,si
59977,69337,no
85687,93189,no
42843,121263,no
84654,58043,no
42641,65827,no
92196,125862,no
93634,11883,no
87907,49686,no
108775,92372,si
38152,116731,no
5311,93904,no
10929,129025,no
92655,78434,no
23307,33471,no
104321,67022,no
28856,28410,no
103027,5809,no
26210,29311,si
88404,133682,no
48512,49498,no
114547,18549,no
108355,110979,no
103427,27418,no
52073,13791,no
1826,20633,no
37014,80016,no
47839,76070,no
10760,83527,no
97671,141391,no
46010,94207,no
95936,1584,no
40647,94543,no
83973,135103,no
68161,17290,si
74384,85743,si
8203,28477,no
91319,141752,si
13478,63075,no
79917,9914,no
4576,40863,no
93147,114747,no
25203,108524,no
93972,38056,no
57903,29224,no
26094,122058,si
107937,31542,no
45844,35750,no
40382,134131,no
5916,74846,no
73661,112244,no
53197,112744,no
39608,72941,no
112591,23656,no
103816,96422,no
67388,109195,si
104316,5915,no
55583,139412,no
12992,91678,no
41718,14813,no
66682,9202,no
115567,76053,si
87759,140931,no
57063,75336,no
54901,23570,no
20154,32234,no
23696,122302,no
58313,67707,si
421,139470,no
25477,7041,no
85044,128280,no
38876,96468,no
89005,8098,no
60850,32377,no
34443,39306,no
29509,26686,no
88013,20342,no
116330,131123,no
60618,22824,no
17927,115015,no
102723,83850,no
47955,136961,no
53136,71507,no
110961,128007,no
80089,8743,no
91647,74939,si
60070,12015,no
53087,55076,no
112786,122433,no
92877,96116,no
46908,33552,no
41626,118832,no
43651,88230,no
28630,114147,no
34162,41902,si
106970,137252,no
68627,141654,no
93397,15268,no
43843,41536,
80810,41745,
52358,73497,no
111476,100065,no
38049,110109,si
7381,113190,si
106654,50042,no
51713,24299,si
89432,135014,no
84485,55317,si
110411,4935,
23440,57660,no
34643,68289,si
73226,67945,no
33809,43241,no
52565,54838,no
85201,98220,no
65213,121935,no
99094,59151,si
19841,135958,no
9836,60396,no
49227,86657,no
76350,134009,no
70647,45227,no
108330,3214,no
109881,143799,no
83631,17307,no
92797,41068,si
1216,24986,no
53062,58823,si
99398,48107,si
47543,131396,no
72926,29037,no
80724,52427,no
87546,64244,no
75097,28897,si
29328,45484,si
51694,28679,no
114188,71272,no
30198,73708,si
37693,20034,no
56822,104807,no
6906,24432,no
26879,2711,si
53510,144781,no
56871,81458,si
95076,131717,no
8221,56639,si
44151,96097,no
47767,56054,si
4143,38255,no
101563,40240,no
1698,113742,no
98022,141034,no
87715,35071,si
91295,125154,no
63638,111424,no
98481,51992,no
45524,24186,no
88232,78072,no
78908,49425,no
109476,51049,no
82761,18573,no
46305,2600,no
73553,64131,no
33550,21667,si
38081,40036,no
20381,110519,no
52619,104895,no
110451,60193,no
60537,20145,no
57884,63667,no
28363,4667,si
44944,91235,no
11658,36285,no
29639,105938,si
49258,129670,no
81589,74285,si
16646,49054,no
28476,108998,no
29615,119210,no
39215,38832,si
9284,14678,no
102339,52140,no
108660,119419,no
78353,34924,no
104607,79544,no
85862,116959,no
90267,50073,no
69082,84949,no
97768,96860,no
97416,72139,no
31626,117980,no
45822,50931,no
58874,86836,si
82979,117922,no
87599,81681,no
64720,12855,no
21324,41487,
72214,29546,no
53084,46719,no
61295,106496,no
54462,130754,no
86857,96976,no
49497,31303,no
106240,48076,no
33347,2380,no
98018,33969,no
60419,127618,no
48423,85021,no
106769,72693,no
107940,26239,si
13703,133231,no
77146,141708,no
76693,92560,no
30572,16210,no
19362,79178,no
35709,72226,no
115551,55537,no
39196,20082,no
32281,4832,no
80255,29361,si
5458,65649,no
104948,98837,si
91191,76807,si
96763,103506,no
31119,19646,no
24807,120242,no
103677,81831,no
12033,102665,si
37642,24268,si
70151,92247,no
115346,17885,no
48650,38113,no
25156,2483,no
28298,80768,no
107020,39415,no
113816,61872,no
36526,799,no
114327,110927,no
1737,56730,si
90858,63665,no
99661,132381,no
72366,69684,
82386,66749,no
13117,23379,no
56470,108183,no
13338,122954,no
69695,74090,no
96520,116846,no
12103,129443,si
78117,99612,no
110672,22515,no
41203,136076,si
27595,17489,no
65617,7967,no
72030,15299,no
93863,127150,no
64724,54495,no
8487,86790,no
69127,31651,si
86872,52801,no
41209,135999,no
52260,102661,no
104029,6878,no
38584,133767,si
44196,19095,no
67064,125516,no
96092,125211,no
73927,39720,no
25747,87322,no
62551,23794,si
56680,18193,no
36509,7591,no
1922,96253,no
76439,81954,no
96651,27110,no
81485,25771,no
82747,135843,no
100708,34422,si
5775,20821,si
78523,49661,no
56541,114929,no
68059,76149,no
103458,58128,no
8276,11853,no
54521,114104,no
81546,22624,no
984,77420,no
108229,121373,no
108742,27238,si
71729,54883,no
51065,104224,no
35236,117375,si
48824,131414,no
37466,34881,no
10968,98131,
73814,24751,no
58234,42904,si
61471,99078,no
87143,90863,no
87208,61742,no
43334,134254,si
62622,78149,si
108944,99210,no
75809,3576,
33330,33031,no
108466,12512,no
16270,89068,
24502,9219,no
85280,54191,si
54296,17907,no
87630,8703,no
806,114267,si
40692,59003,si
4424,49416,no
115329,39723,no
84120,94978,no
11613,98113,no
23518,87282,si
17808,81472,si
111690,20013,no
100415,106132,no
89527,134771,si
590,45442,no
80064,81555,no
50709,89629,no
26878,16746,no
1480,45660,no
68000,142818,no
88570,136622,no
50356,5227,no
86641,130756,no
64890,48718,no
9373,90046,
113856,53840,no
54227,130127,no
95677,119635,si
26048,130570,no
109456,30322,no
102198,128944,no
35282,71389,si
26680,54790,no
89235,33152,no
61369,44137,no
49627,84170,si
82970,32300,no
83402,93328,si
53851,122601,no
23340,110711,si
98190,87290,no
59625,131177,no
81767,115215,no
68066,18003,no
100446,101568,si
30351,22351,no
18119,88542,no
73621,32383,no
102555,89360,no
52790,74666,no
74484,136880,no
8845,76655,no
89763,81636,no
79081,121368,no
98110,13055,no
69438,59366,no
102653,51980,no
107436,85004,no
79775,99509,no
83371,133723,no
3055,77371,no
78821,41959,no
14588,122840,no
113387,58412,si
81773,21435,no
115670,31743,si
94145,137935,si
612,7909,no
9013,104859,si
69334,101325,no
109687,58560,no
37024,64416,no
75588,33935,no
8758,57407,no
6742,43948,no
27199,51389,no
104628,138296,no
25324,112032,no
43997,31151,si
91772,42597,no
109759,139546,si
95626,28987,no
3292,21712,no
77350,35983,no
63561,111586,no
81755,68440,
92789,54196,no
72780,139143,no
55714,34182,no
36531,45061,no
60976,134821,no
52864,345,no
11880,69437,no
6169,16297,no
106469,82535,si
29,19289,no
31363,32187,no
64574,8375,no
33112,62143,si
95612,77720,si
16369,89041,no
113224,67334,no
20523,69435,no
75344,1211,no
13993,113516,si
64389,78681,si
6991,141361,si
105130,6355,no
74081,102300,si
97684,132425,no
74502,103672,no
25867,12122,no
64979,23400,no
27392,73371,no
65773,36066,si
41060,58720,no
82278,76009,si
53208,53269,no
63612,13602,no
2401,48755,no
53493,38892,no
35701,22839,no
90216,133808,no
65901,58652,no
32195,137445,no
10346,40824,no
30193,71830,no
84921,140569,no
49042,55118,no
17011,30201,si
110192,113423,no
24526,128134,
109006,2649,no
22356,10674,no
26656,33656,no
4908,71129,no
31248,57958,no
18459,117084,no
41145,111190,no
73586,128417,si
74903,83645,si
45326,51451,no
37097,29484,no
76457,63112,no
115497,49245,no
104888,109380,no
19033,133257,no
42392,119350,no
96532,110850,si
39373,95158,no
93974,123023,no
39402,71778,no
66604,124847,no
91765,129452,no
56737,19040,si
3646,62328,no
47698,13854,
17784,58859,no
105497,46513,no
90956,138885,no
10880,73068,no
99161,55622,no
70977,66632,no
8131,133934,no
19669,39127,no
45663,105335,no
53935,120844,no
8836,16532,si
104736,114675,no
111907,62467,si
72671,69448,
110016,9089,si
103052,98748,
60382,63208,no
1461,44818,si
61223,111858,si
43091,107196,no
50116,15807,no
88721,129681,no
24871,75232,no
59422,31164,no
77364,80971,si
43062,100025,no
10396,134788,si
15351,18416,no
32229,54013,no
67456,94630,no
10522,17993,no
32490,73397,no
5079,17788,si
42822,104604,no
38579,139113,no
104967,7653,no
78281,45856,si
23195,41827,si
47440,33066,si
103028,102743,si
40204,33964,no
68201,112711,no
61946,64580,no
51362,41063,no
66269,113,no
80683,92876,no
48654,64208,no
20968,124896,no
15423,74018,no
105353,23065,no
19118,61570,no
98489,99286,si
10071,113098,si
103778,17663,no
27130,130215,no
31273,99120,si
100451,93689,no
6757,54483,no
92714,42624,si
63942,136809,si
69503,18605,no
15616,117554,no
17540,10296,no
51298,123065,no
52593,142499,no
51503,104970,no
47072,8866,no
63930,114380,si
70386,67393,no
98185,114289,si
49430,135313,si
53085,98643,no
98244,40559,
11536,92652,no
57129,45968,no
92790,25639,si
11326,33863,no
80179,12078,no
55936,132135,no
50673,94650,no
59435,129737,si
92476,30706,no
70053,71531,no
7859,74905,no
8382,137361,no
63009,37317,no
52363,127182,no
24388,100218,no
112744,28960,si
113811,97238,no
55370,5383,no
211,63685,no
51964,91926,no
103480,3693,no
101088,116994,no
31596,11828,no
41529,16519,si
80561,115162,no
49541,84698,no
80483,141278,no
35965,118800,no
14355,123653,no
110835,88303,no
112140,70244,no
109234,81107,no
83632,111467,no
17168,94178,no
20617,134859,no
42440,97214,no
61707,116201,no
5446,103806,no
67289,75843,si
36281,131532,no
58462,1800,no
95242,142532,si
17321,18677,no
67045,91440,si
84558,58289,si
25873,64620,si
39442,138795,no
64285,104700,no
101766,23853,si
39049,82641,no
111077,17847,no
101543,6765,no
26893,36979,no
38776,59501,no
52771,117384,no
90065,71110,si
42324,52945,no
8452,37851,no
110530,30583,si
85976,23129,no
93931,65871,no
69750,95037,no
90854,20270,no
74900,125493,no
22999,78589,si
11299,116358,no
49516,136832,si
29323,140706,si
17589,80512,no
61648,62942,si
48068,45851,no
26431,60809,no
107063,42798,no
11465,90903,no
23850,2476,no
114259,40918,no
110139,113445,no
59995,14163,
89918,105275,si
105960,48080,no
14263,62778,no
28427,21804,si
78667,141791,si
115078,48078,si
75518,43908,no
45952,113865,si
42763,59987,no
31006,39776,no
98278,106110,no
108562,83607,si
101826,118842,no
114586,67728,no
107177,125451,si
103206,34274,no
60090,1385,si
65563,3664,no
71253,74189,no
17969,141483,no
110075,138811,si
101259,113075,no
54138,72062,no
61350,112717,no
13904,96065,no
23610,8426,no
24650,130387,no
34432,96470,no
99331,118735,no
30383,25937,no
32570,50422,no
76244,136581,no
21771,29596,no
28512,41632,no
36138,37722,no
14183,103575,si
102304,44556,no
40082,143779,no
15166,130089,no
88510,86090,si
17984,122401,si
8939,121558,no
70521,97997,no
113101,39501,
55012,28451,no
29918,118205,no
35845,66424,no
87010,126148,no
40521,72264,no
6233,83412,no
11072,42831,no
79724,114160,no
73807,4214,no
3364,138171,no
16111,130692,si
78991,30750,no
55975,139391,si
105020,67366,no
99598,86452,no
84556,40230,no
60544,53678,si
112270,62721,si
69704,105299,no
52,37220,no
65870,140318,si
28863,23251,no
24773,127883,no
101812,118959,no
48903,110353,si
47112,74729,si
87975,49070,no
20780,34321,no
48119,131100,no
25976,103586,no
55859,38248,no
79309,27547,no
1673,6526,no
52024,44872,si
14324,71892,no
27411,7679,si
63393,131573,no
25189,78128,no
72345,25817,no
94639,122204,no
24424,89843,no
58562,4381,no
95267,40601,no
64138,122059,no
81217,64135,no
55299,57482,no
78685,111450,no
93843,59317,no
31740,67846,no
46967,2724,no
99133,717,no
52639,45822,no
53195,42970,no
25469,109085,no
18362,116826,no
97943,109163,si
104608,1288,no
82840,14715,no
83593,28384,no
65245,84394,no
24539,44086,no
91092,71695,no
58468,116780,no
98898,132169,no
80142,7637,no
41438,10616,no
91959,26694,no
2146,119807,no
90700,109399,no
15504,9490,no
38931,32588,si
114681,27943,no
110715,124273,si
18350,13542,no
14614,45028,no
109580,30743,no
111606,102154,si
33105,4090,no
36917,86575,no
25087,86756,no
101569,107297,no
78491,11536,no
41274,10873,si
77309,119052,no
100130,112902,si
82708,123673,no
94454,127987,si
77308,136046,no
105595,75319,no
87033,30688,no
7192,2023,no
85000,69801,
62965,81463,no
85441,34419,si
54708,77365,no
32382,62003,si
78451,41342,no
36921,133849,no
85712,17732,no
113623,73280,no
89232,1899,no
3248,20965,no
115904,118694,no
96780,65375,no
93547,38012,no
113022,83273,si
26941,80591,no
41284,126597,no
44684,117566,no
22564,73585,no
43925,123884,no
15862,89559,no
106057,87799,si
55850,25284,si
65876,25978,no
11432,69255,no
90738,83939,no
39979,19476,no
34876,129380,no
55124,11922,no
107944,78711,no
12987,84250,no
21122,21032,si
44488,43263,si
39304,10741,no
70080,32919,si
106944,103095,no
72476,107081,no
43316,139420,no
77401,112124,si
96737,43028,no
52423,99655,no
82485,142813,no
99268,42467,no
69115,98736,si
36356,104154,si
5226,101340,no
50125,32318,si
59488,56540,no
45290,56464,no
77766,121240,no
107099,25181,no
105987,43840,no
72390,60880,no
105206,34464,no
3542,54215,no
35028,23117,no
74018,1053,no
95327,69004,
77338,98569,no
12096,31143,no
42518,93333,si
77212,70047,no
14882,69723,
21188,137638,no
15010,119513,no
89821,5213,no
90077,42772,no
100454,93595,no
105730,143017,no
115988,79965,no
21653,24563,no
19510,126917,no
28842,66487,si
102201,130142,no
13334,85320,si
115412,81941,no
99743,111299,no
28576,66508,no
46102,51285,no
25381,94477,no
94673,27319,si
82132,137393,no
100022,91178,no
49755,125923,no
52883,11967,si
76408,4069,si
68970,76279,si
24348,281,no
10224,143346,no
52738,66930,si
107239,4717,no
82800,31575,no
48402,46071,no
6909,14637,no
54361,94164,no
105463,51665,no
28708,52674,no
55061,90666,si
105446,9037,no
73258,40558,
6059,22112,no
110705,118256,no
110864,65061,si
80500,61747,no
87459,88218,si
31935,7919,no
70429,8635,si
115612,58021,no
27945,83152,si
113330,106221,no
77078,109179,no
37417,93373,no
52957,38346,no
25874,79557,no
2502,89693,si
36270,80960,no
56705,128160,
64539,43877,no
96801,135986,no
4607,15424,no
103946,85828,no
102318,12971,no
55190,49909,no
102740,114656,no
5615,126472,no
4750,30921,no
43085,13344,no
95766,137364,no
5526,18212,no
51269,27322,no
53403,57826,no
29392,101651,no
66798,106375,no
3955,17612,no
39169,122895,no
63910,129282,si
8393,47309,no
42114,9364,no
23972,106469,no
65002,125588,no
100994,133864,no
58683,45278,no
29474,138209,si
82229,130706,no
4740,96894,no
53216,20055,no
73155,141581,no
70240,73660,no
69398,133193,no
82596,125357,no
12922,57354,no
49225,14438,no
94318,92971,no
35062,115369,no
97287,41871,
41789,44211,no
86093,118086,no
63054,33738,no
90635,87758,no
75680,100804,si
64509,23893,no
62384,31022,si
108605,60392,no
103487,142673,no
5085,15349,no
65836,120878,no
48408,90101,si
58516,68776,no
108823,7234,no
88321,84772,no
115396,120940,no
30209,53982,si
108833,107257,no
39981,32372,no
38867,65925,no
3161,82984,no
12529,79032,si
19213,83599,no
7240,54027,si
38423,96005,si
22311,61766,no
29319,142922,no
97209,40997,
63407,28590,no
104781,44182,no
41269,59290,no
28761,85471,no
44708,70452,no
108082,39564,no
72990,9079,no
97575,54039,si
55322,30442,no
22534,64403,no
110694,7036,no
40727,60064,si
71421,7304,si
52966,77567,si
13106,110291,no
108671,36202,si
7137,140678,si
59788,82659,si
104780,111326,no
14685,9794,si
37608,96510,no
80012,134541,no
83229,46192,no
27364,3812,si
106990,66480,no
4389,76780,no
7354,66666,no
89887,81098,no
44223,144334,no
41665,88890,no
112,87398,no
74677,49932,no
77100,53881,no
65537,97231,no
50774,116921,si
111563,99839,no
30420,120458,no
13961,129904,no
115137,85216,no
7951,29667,si
52229,13932,no
94402,54038,no
65736,103711,no
34993,63068,no
29892,13533,no
47596,88229,no
30532,9583,no
84539,38740,no
77741,121644,no
20860,131301,no
73404,84540,no
113876,93524,no
111682,3065,si
67539,131283,si
5177,140262,no
78066,143996,no
41155,75128,no
29802,79981,no
71368,24356,no
68452,29828,no
92455,73128,no
24103,11924,no
63046,78496,no
23533,64510,no
31784,97325,no
38721,44488,no
85357,82670,si
18320,93103,no
106257,38302,no
66473,52761,no
41761,136213,no
15419,41238,si
75295,103353,no
93078,96222,si
111886,127512,no
88479,57433,no
104764,122098,si
26479,106493,no
59498,138945,no
23017,74079,si
101406,94696,no
66940,88855,no
74119,59191,si
28800,57210,no
69180,85605,no
59177,110378,no
114019,61335,no
85164,73477,si
104228,105112,no
45846,97504,si
46413,372,si
88892,30808,si
95494,1869,no
60199,111536,si
35929,68582,si
60551,91759,no
97531,18385,no
